anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
370,V. van Dijk,327391,J. Bree,0.7213701967186841,0.11804562555618267,1.5938608085393975,1.0267419108559337,16,370__327391
370,V. van Dijk,402884,K. Walker-Peters,0.6743163243454449,0.11804562555618267,1.5938608085393975,0.9961568938133283,17,370__402884
370,V. van Dijk,520300,N. Wood,0.6474670379037603,0.11804562555618267,1.5938608085393975,0.9787048576262332,18,370__520300
370,V. van Dijk,415847,C. Romero,0.6115932062912447,0.11804562555618267,1.5938608085393975,0.9553868670780981,19,370__415847
370,V. van Dijk,777938,Dean Huijsen,0.877084199126398,0.08633470272967242,0.9604231582690931,0.9062528348263412,20,370__777938
370,V. van Dijk,563725,Morato,0.8163100555592822,0.08220203569139876,0.8778715746272214,0.837856587233061,21,370__563725
370,V. van Dijk,479155,N. Collins,0.7296752016915095,0.0863890799275445,0.9615093633170135,0.8108171582604359,22,370__479155
370,V. van Dijk,623641,E. Agbadou,1.4297121274776114,0.007169146492839075,-0.6209387024169362,0.7119843370145198,23,370__623641
370,V. van Dijk,578325,W. Saliba,0.8741811036423283,0.05618622354621494,0.35819590939107293,0.6935862856543888,24,370__578325
370,V. van Dijk,424806,E. Pinnock,1.002164142243162,0.04418883089604617,0.11854346372525727,0.6928969047618954,25,370__424806
370,V. van Dijk,619747,L. Colwill,0.7775651698479539,0.051529468190675234,0.2651754638356149,0.5982287727436353,26,370__619747
370,V. van Dijk,15806,J. Vestergaard,0.6356774041001919,0.04693684520260831,0.17343608652217826,0.47389294294788714,27,370__15806
370,V. van Dijk,557788,W. Fofana,0.24932570001004745,0.06528923312557826,0.5400319609587507,0.3510728913420936,28,370__557788
370,V. van Dijk,397074,M. Guéhi,0.8314001077128077,0.008698861903836168,-0.5903820598106793,0.33377634907958725,29,370__397074
370,V. van Dijk,399581,D. O'Shea,0.860313562264579,0.00503918885509537,-0.6634854100169981,0.3269839219660271,30,370__399581
370,V. van Dijk,400549,Pau Torres,0.8979376373667416,0.0,-0.7641451090457315,0.31620867612237596,31,370__400549
370,V. van Dijk,365443,M. de Ligt,0.746742522396719,0.011221971969379454,-0.5399819841006473,0.2963889451226408,32,370__365443
370,V. van Dijk,283145,T. Adarabioyo,0.8622599114942844,0.0,-0.7641451090457315,0.29301815430527883,33,370__283145
370,V. van Dijk,393247,I. Konaté,0.7052079902383868,0.009666429331136603,-0.571054535317608,0.25851610629378863,34,370__393247
370,V. van Dijk,50102,F. Schär,0.413884753002672,0.03666553185567316,-0.03173727368774341,0.25791704366102663,35,370__50102
370,V. van Dijk,8582,A. Cresswell,0.807850921328485,0.0,-0.7641451090457315,0.2576523106975092,36,370__8582
370,V. van Dijk,413002,K. Mavropanos,0.7758393341341356,0.0,-0.7641451090457315,0.23684477902118212,37,370__413002
370,V. van Dijk,653730,A. Khusanov,0.2765038008331918,0.04238519152253696,0.08251508659661826,0.20860775085039107,38,370__653730
370,V. van Dijk,270866,Diego Carlos,0.7251991033022518,0.0,-0.7641451090457315,0.20392862898045766,39,370__270866
370,V. van Dijk,424241,N. Milenković,0.7186457866552683,0.0,-0.7641451090457315,0.19966897315991838,40,370__424241
370,V. van Dijk,8653,H. Maguire,0.6920900308889455,0.0,-0.7641451090457315,0.18240773191180853,41,370__8653
370,V. van Dijk,288080,C. Burgess,0.6798401716092501,0.0,-0.7641451090457315,0.17444532338000657,42,370__288080
370,V. van Dijk,620468,J. Greaves,0.6755221685324273,0.0,-0.7641451090457315,0.17163862138007174,43,370__620468
370,V. van Dijk,627012,Murillo,0.6346912905486726,0.0,-0.7641451090457315,0.14509855069063116,44,370__627012
370,V. van Dijk,9433,J. Tarkowski,0.6320512617682343,0.0,-0.7641451090457315,0.14338253198334627,45,370__9433
370,V. van Dijk,590874,Toti,0.6143980136525826,0.0011458581073985833,-0.7412561609358095,0.13991905254664544,46,370__590874
370,V. van Dijk,412027,E. Konsa,0.5858178073490794,0.0,-0.7641451090457315,0.11333078661089557,47,370__412027
370,V. van Dijk,62126,M. Doherty,0.5818312244871201,0.0,-0.7641451090457315,0.11073950775062202,48,370__62126
370,V. van Dijk,192792,D. Burn,0.577842428370044,0.0,-0.7641451090457315,0.10814679027452256,49,370__192792
370,V. van Dijk,286380,I. Diop,0.5579443984192286,0.0,-0.7641451090457315,0.09521307080649255,50,370__286380
370,V. van Dijk,590781,J. van Hecke,0.545124758237391,0.0,-0.7641451090457315,0.08688030468829816,51,370__590781
370,V. van Dijk,7919,M. Keane,0.5406722580414921,0.0,-0.7641451090457315,0.08398617956096383,52,370__7919
370,V. van Dijk,769441,L. Yoro,0.5265738577580161,0.0,-0.7641451090457315,0.07482221937670447,53,370__769441
370,V. van Dijk,482177,J. Kiwior,0.5090180387815737,0.0,-0.7641451090457315,0.06341093704201689,54,370__482177
370,V. van Dijk,496001,M. Kilman,0.5013042635901438,0.0,-0.7641451090457315,0.05839698316758746,55,370__496001
370,V. van Dijk,604320,J. Branthwaite,0.47822502135253137,0.0,-0.7641451090457315,0.04339547571313934,56,370__604320
370,V. van Dijk,285382,W. Faes,0.45324876697332395,0.0,-0.7641451090457315,0.027160910366654523,57,370__285382
370,V. van Dijk,545267,R. Drăgușin,0.44812209767283506,0.0,-0.7641451090457315,0.023828575321336753,58,370__545267
370,V. van Dijk,258154,Rúben Dias,0.4392257134398236,0.0,-0.7641451090457315,0.01804592556987933,59,370__258154
370,V. van Dijk,558243,S. van den Berg,0.42834397126119805,0.0,-0.7641451090457315,0.010972793153772697,60,370__558243
370,V. van Dijk,7953,C. Coady,0.41978177639012004,0.0,-0.7641451090457315,0.005407366487572007,61,370__7953
370,V. van Dijk,549884,T. Harwood-Bellis,0.41196678547573057,0.0,-0.7641451090457315,0.00032762239321881825,62,370__549884
370,V. van Dijk,415917,Gabriel Magalhaes,0.4112550914410001,0.0,-0.7641451090457315,-0.00013497872935597233,63,370__415917
370,V. van Dijk,145787,J. Andersen,0.3925563178176755,0.0,-0.7641451090457315,-0.012289181584516917,64,370__145787
370,V. van Dijk,8360,C. Dawson,0.30735727115062694,0.0,-0.7641451090457315,-0.06766856191809853,65,370__8360
370,V. van Dijk,625787,M. van de Ven,0.29683263271735766,0.0,-0.7641451090457315,-0.07450957689972354,66,370__625787
370,V. van Dijk,9097,L. Dunk,0.29151351585096175,0.0,-0.7641451090457315,-0.07796700286288089,67,370__9097
370,V. van Dijk,767087,A. Gray,0.271993237481067,0.0,-0.7641451090457315,-0.09065518380331247,68,370__767087
370,V. van Dijk,518805,L. Woolfenden,0.22019364514912299,0.0,-0.7641451090457315,-0.12432491881907609,69,370__518805
370,V. van Dijk,366217,K. Danso,0.2032519128668967,0.0,-0.7641451090457315,-0.13533704480252318,70,370__366217
370,V. van Dijk,234399,A. Webster,0.18510199168632868,0.0,-0.7641451090457315,-0.1471344935698924,71,370__234399
370,V. van Dijk,297957,M. Akanji,0.03794189123526881,0.0,-0.7641451090457315,-0.24278855886308132,72,370__297957
370,V. van Dijk,136441,B. Davies,-0.014885256304921157,0.0,-0.7641451090457315,-0.2771262047642048,73,370__136441
7919,M. Keane,349142,N. Mazraoui,1.1062600646324314,0.33248391645855707,1.8371911369755345,1.3620859399525176,1,7919__349142
7919,M. Keane,645877,Y. Mosquera,0.5710775316943051,0.35230216838424755,2.0207543700024755,1.0784644251021647,2,7919__645877
7919,M. Keane,568412,J. Gvardiol,1.1044919206445902,0.24462500811923626,1.0234127409063518,1.0761142077362067,3,7919__568412
7919,M. Keane,583655,C. Okoli,0.4632319699683469,0.35230216838424755,2.0207543700024755,1.008364809980292,4,7919__583655
7919,M. Keane,412968,M. Senesi,0.712334930983723,0.2952698102688491,1.492501722792871,0.9853933081169248,5,7919__412968
7919,M. Keane,447424,C. Bassey,0.4226800741019751,0.34350952506734556,1.939313986655092,0.953501943495566,6,7919__447424
7919,M. Keane,623641,E. Agbadou,1.0972273956569571,0.18088672230789302,0.43304756364474883,0.8647644544526842,7,7919__623641
7919,M. Keane,590703,I. Zabarnyi,0.30781959840245166,0.33137919420670653,1.8269588324863775,0.8395183303318257,8,7919__590703
7919,M. Keane,534563,C. Richards,0.35716647507421506,0.30062991022287805,1.5421487492106583,0.7719102710219702,9,7919__534563
7919,M. Keane,240032,J. Bednarek,0.221964510628043,0.3215858957934637,1.7362500492156334,0.7519644491336996,10,7919__240032
7919,M. Keane,578325,W. Saliba,0.23144979361712184,0.24699980441414573,1.0454088931052696,0.5163354784379736,11,7919__578325
7919,M. Keane,501419,J. Todibo,0.12147517440294753,0.26628703625839667,1.2240536417312269,0.5073776379678453,12,7919__501419
7919,M. Keane,424806,E. Pinnock,0.332732460594889,0.21790640671110012,0.7759361786532575,0.48785376191531793,13,7919__424806
7919,M. Keane,370,V. van Dijk,0.5406722580414921,0.17371757581505395,0.3666445472130439,0.4797625592515352,14,370__7919
7919,M. Keane,488453,L. Martínez,0.02807322479219279,0.26628703625839667,1.2240536417312269,0.4466663707208547,15,7919__488453
7919,M. Keane,346131,T. Chalobah,0.24717597239372752,0.20273049395234718,0.63537183319147,0.3830445236729374,16,7919__346131
7919,M. Keane,15806,J. Vestergaard,0.09562118129860392,0.22065442101766225,0.8013892000604045,0.3426399878652341,17,7919__15806
7919,M. Keane,777938,Dean Huijsen,0.03805267022843051,0.22582179554136783,0.849251139518488,0.3219721344799506,18,7919__777938
7919,M. Keane,504375,M. Lacroix,-0.10295466314620429,0.24357843972152926,1.0137190767331818,0.28788114581158086,19,7919__504375
7919,M. Keane,283145,T. Adarabioyo,0.24181857337047924,0.17371757581505395,0.3666445472130439,0.2855076642153769,20,7919__283145
7919,M. Keane,400549,Pau Torres,0.2407826678051072,0.17371757581505395,0.3666445472130439,0.284834325597885,21,7919__400549
7919,M. Keane,399581,D. O'Shea,0.16480787564827876,0.17875676467014934,0.41331918842474147,0.2517868351200407,22,7919__399581
7919,M. Keane,397074,M. Guéhi,0.1277234937005341,0.18241643771889013,0.44721629595810514,0.23954597449068396,23,7919__397074
7919,M. Keane,563725,Morato,-0.012916689018878352,0.2105464198118631,0.7077655349796576,0.2393220893806092,24,7919__563725
7919,M. Keane,8653,H. Maguire,0.11930402877535615,0.17371757581505395,0.3666445472130439,0.20587321022854685,25,7919__8653
7919,M. Keane,424241,N. Milenković,0.028048183800156418,0.17371757581505395,0.3666445472130439,0.14655691099466703,26,7919__424241
7919,M. Keane,619747,L. Colwill,-0.08196775384318257,0.19479987374996774,0.5619157942978266,0.14339148800617063,27,7919__619747
7919,M. Keane,8582,A. Cresswell,0.015407085936621462,0.17371757581505395,0.3666445472130439,0.1383401973833693,28,7919__8582
7919,M. Keane,365443,M. de Ligt,-0.062078341341434154,0.18493954778443342,0.4705861795709761,0.12435424097790942,29,7919__365443
7919,M. Keane,364003,S. Bueno,-0.1312652009195364,0.18693631323682325,0.4890808845233358,0.08585592898546886,30,7919__364003
7919,M. Keane,270866,Diego Carlos,0.14870015815596918,0.13057373579916376,-0.03296803154561404,0.08511629176041506,31,7919__270866
7919,M. Keane,415847,C. Romero,-0.3466689077758569,0.2075519478561494,0.6800297409519932,0.012675619278890632,32,7919__415847
7919,M. Keane,393247,I. Konaté,-0.14765886520788662,0.15853616629139872,0.22602928888868717,-0.016868011274085812,33,7919__393247
7919,M. Keane,413002,K. Mavropanos,0.21283085597810655,0.08601513212585091,-0.4456846212886552,-0.017649561065260055,34,7919__413002
7919,M. Keane,286380,I. Diop,-0.29198791131207785,0.17371757581505395,0.3666445472130439,-0.061466550828285255,35,7919__286380
7919,M. Keane,8136,J. Stephens,-0.2635111163889292,0.1666893900644491,0.3015471560035538,-0.06574072105156016,36,7919__8136
7919,M. Keane,288080,C. Burgess,-0.20899021633674575,0.1333768500763767,-0.007004655905900181,-0.1382952701859498,37,7919__288080
7919,M. Keane,402884,K. Walker-Peters,-0.4352419784288283,0.1785845925691936,0.41172447322952754,-0.13880372034840374,38,7919__402884
7919,M. Keane,327391,J. Bree,-0.4427375225519231,0.1785845925691936,0.41172447322952754,-0.14367582402841542,39,7919__327391
7919,M. Keane,479155,N. Collins,-0.25451965122766895,0.12548390260088715,-0.08011175748808043,-0.19347688841881297,40,7919__479155
7919,M. Keane,520300,N. Wood,-0.4620912648705126,0.15089725573073096,0.15527516160351987,-0.24601301560460126,41,7919__520300
7919,M. Keane,620468,J. Greaves,-0.16679776603911523,0.08601513212585091,-0.4456846212886552,-0.26440816537645423,42,7919__620468
7919,M. Keane,627012,Murillo,-0.2005074918599008,0.08601513212585091,-0.4456846212886552,-0.28631948715996486,43,7919__627012
7919,M. Keane,590781,J. van Hecke,-0.2409032624477597,0.08601513212585091,-0.4456846212886552,-0.31257673804207314,44,7919__590781
7919,M. Keane,590874,Toti,-0.25634507433160136,0.0871609902332495,-0.43507130283994,-0.31889925430951993,45,7919__590874
7919,M. Keane,9433,J. Tarkowski,-0.3180729234762357,0.08770244368920305,-0.4300561810582049,-0.35726706362992494,46,7919__9433
7919,M. Keane,7953,C. Coady,-0.40831308015084367,0.08601513212585091,-0.4456846212886552,-0.42139311954907777,47,7919__7953
7919,M. Keane,604320,J. Branthwaite,-0.454318105269834,0.08770244368920305,-0.4300561810582049,-0.4458264317957638,48,7919__604320
7919,M. Keane,412027,E. Konsa,-0.4461177479064549,0.0759912559168136,-0.5385290927027816,-0.4784617185851693,49,7919__412027
7919,M. Keane,496001,M. Kilman,-0.4531526400010345,0.07320248421443018,-0.5643596226497719,-0.49207508392809257,50,7919__496001
7919,M. Keane,62126,M. Doherty,-0.41015993363379527,0.00573003325487054,-1.1893118780166123,-0.6828631141677812,51,7919__62126
7919,M. Keane,285382,W. Faes,-0.5877692974581343,0.03462189154768779,-0.9217058885342178,-0.7046471043347635,52,7919__285382
7919,M. Keane,258154,Rúben Dias,-0.6078559417402206,0.03415279747036026,-0.9260507937130852,-0.7192241399307232,53,7919__258154
7919,M. Keane,192792,D. Burn,-0.49053345585927766,0.0,-1.242385349559904,-0.7536816186544968,54,7919__192792
7919,M. Keane,50102,F. Schär,-0.6956735497716009,0.03666553185567316,-0.9027770130973446,-0.7681597619356111,55,7919__50102
7919,M. Keane,557788,W. Fofana,-0.8602326027642253,0.06638914260779843,-0.6274670560258223,-0.7787646614057843,56,7919__557788
7919,M. Keane,653730,A. Khusanov,-0.769689660358724,0.04238519152253696,-0.8497996251723127,-0.79772814804348,57,7919__653730
7919,M. Keane,482177,J. Kiwior,-0.5982030362294157,0.0,-1.242385349559904,-0.8236668458950867,58,7919__482177
7919,M. Keane,769441,L. Yoro,-0.6578632341621888,0.0,-1.242385349559904,-0.862445974551389,59,7919__769441
7919,M. Keane,558243,S. van den Berg,-0.6612211864391184,0.0,-1.242385349559904,-0.8646286435313933,60,7919__558243
7919,M. Keane,415917,Gabriel Magalhaes,-0.6642509297731042,0.0,-1.242385349559904,-0.8665979766984842,61,7919__415917
7919,M. Keane,145787,J. Andersen,-0.6744633500481617,0.0,-1.242385349559904,-0.8732360498772715,62,7919__145787
7919,M. Keane,549884,T. Harwood-Bellis,-0.7006987625420045,0.0,-1.242385349559904,-0.8902890679982693,63,7919__549884
7919,M. Keane,545267,R. Drăgușin,-0.7474288910372151,0.0,-1.242385349559904,-0.9206636515201562,64,7919__545267
7919,M. Keane,8360,C. Dawson,-0.8430482406745093,0.0,-1.242385349559904,-0.9828162287843973,65,7919__8360
7919,M. Keane,625787,M. van de Ven,-0.8588128176395923,0.0,-1.242385349559904,-0.9930632038117013,66,7919__625787
7919,M. Keane,9097,L. Dunk,-0.8649847692032476,0.0,-1.242385349559904,-0.9970749723280774,67,7919__9097
7919,M. Keane,767087,A. Gray,-0.9390544640694769,0.0,-1.242385349559904,-1.0452202739911263,68,7919__767087
7919,M. Keane,366217,K. Danso,-0.9532463721873127,0.0,-1.242385349559904,-1.0544450142677195,69,7919__366217
7919,M. Keane,234399,A. Webster,-0.9713962933678808,0.0,-1.242385349559904,-1.0662424630350888,70,7919__234399
7919,M. Keane,518805,L. Woolfenden,-0.990854056401421,0.0,-1.242385349559904,-1.07889000900689,71,7919__518805
7919,M. Keane,297957,M. Akanji,-1.1185563938189405,0.0,-1.242385349559904,-1.1618965283282776,72,7919__297957
7919,M. Keane,136441,B. Davies,-1.170530706661871,0.0,-1.242385349559904,-1.1956798316761825,73,7919__136441
7953,C. Coady,349142,N. Mazraoui,0.9640380950041368,0.41875406486163463,2.029597191100447,1.3369837786378453,1,7953__349142
7953,C. Coady,568412,J. Gvardiol,1.038150855489553,0.29997137055886447,1.0628408057051462,1.0467923380650106,2,7953__568412
7953,C. Coady,645877,Y. Mosquera,0.5198447016609108,0.40641059353274883,1.92913533682791,1.0130964239693605,3,7953__645877
7953,C. Coady,534563,C. Richards,0.3255990943111704,0.4470340295465711,2.2597640230484433,1.0025568193692158,4,7953__534563
7953,C. Coady,501419,J. Todibo,0.2865189144160345,0.4373176279167301,2.1806835359972667,0.9494765319694658,5,7953__501419
7953,C. Coady,590703,I. Zabarnyi,0.3244992126648324,0.3873054225578424,1.7736409178599357,0.8316988094831185,6,7953__590703
7953,C. Coady,412968,M. Senesi,0.43113613948370577,0.34997602277352413,1.4698219498166927,0.7946761731002512,7,7953__412968
7953,C. Coady,240032,J. Bednarek,0.19750747186764722,0.3794578576092907,1.70977064139964,0.7267995812038447,8,7953__240032
7953,C. Coady,327391,J. Bree,-0.18067515919371485,0.4556906540972033,2.3302191268783132,0.6981378409314949,9,7953__327391
7953,C. Coady,583655,C. Okoli,0.3089170384744872,0.3435471033394301,1.4174978385428723,0.696920318498422,10,7953__583655
7953,C. Coady,488453,L. Martínez,0.14912413927200194,0.3450495373298227,1.4297259468744163,0.5973347719328469,11,7953__488453
7953,C. Coady,364003,S. Bueno,-0.08886107671717068,0.3638883950853833,1.5830528783407054,0.49630880755308593,12,7953__364003
7953,C. Coady,424806,E. Pinnock,0.2663913954398516,0.2732527691507283,0.8453816996310967,0.46903800190678735,13,7953__424806
7953,C. Coady,623641,E. Agbadou,0.8591709137845849,0.1066172741547542,-0.5108421995359026,0.3796663241224143,14,7953__623641
7953,C. Coady,504375,M. Lacroix,-0.0735858712907794,0.31511161569761814,1.1860652261500266,0.3672920128135027,15,7953__504375
7953,C. Coady,283145,T. Adarabioyo,0.175477508215442,0.22906393825468213,0.48573474362742636,0.2840675406096365,16,7953__283145
7953,C. Coady,400549,Pau Torres,0.14150156993265686,0.22906393825468213,0.48573474362742636,0.26198318072582616,17,7953__400549
7953,C. Coady,370,V. van Dijk,0.41978177639012004,0.15871100743855537,-0.08685830535999828,0.24245774777757864,18,370__7953
7953,C. Coady,447424,C. Bassey,0.12420712974767799,0.2250884618749561,0.4533788756481065,0.23941724081282795,19,7953__447424
7953,C. Coady,346131,T. Chalobah,0.1136624852721296,0.2200545710148053,0.4124087144558601,0.2182236654864353,20,7953__346131
7953,C. Coady,777938,Dean Huijsen,0.07865716955495018,0.22476385537931595,0.45073694700485645,0.20888509166241737,21,7953__777938
7953,C. Coady,8582,A. Cresswell,0.027780567375361435,0.22906393825468213,0.48573474362742636,0.18806452906358415,22,7953__8582
7953,C. Coady,399581,D. O'Shea,0.1588331076069604,0.19315552284570364,0.1934809764450518,0.1709598617002924,23,7953__399581
7953,C. Coady,402884,K. Walker-Peters,-0.512402349723692,0.31930593719971956,1.2202022451691583,0.09400925848880554,24,7953__402884
7953,C. Coady,288080,C. Burgess,-0.13226390121350498,0.22906393825468213,0.48573474362742636,0.08403562448082098,25,7953__288080
7953,C. Coady,397074,M. Guéhi,0.03775475856869509,0.17305547490170997,0.02988938752994508,0.035001878705132584,26,7953__397074
7953,C. Coady,563725,Morato,-0.10374973791283643,0.1819477503843861,0.10226242262594003,-0.031645481724264665,27,7953__563725
7953,C. Coady,424241,N. Milenković,-0.053395873577096006,0.16229587015530061,-0.057681589488028186,-0.05489587414592227,28,7953__424241
7953,C. Coady,412027,E. Konsa,-0.3632939172837332,0.22906393825468213,0.48573474362742636,-0.06613388596482739,29,7953__412027
7953,C. Coady,8136,J. Stephens,-0.2089818780626944,0.19178550071673742,0.1823305504584603,-0.07202252808029025,30,7953__8136
7953,C. Coady,619747,L. Colwill,-0.07780847919817407,0.15097759585259038,-0.14979950294358685,-0.10300533750906854,31,7953__619747
7953,C. Coady,520300,N. Wood,-0.4149007379394745,0.19686906083811576,0.22370496309264823,-0.19138874257823155,32,7953__520300
7953,C. Coady,769441,L. Yoro,-0.3958008708039805,0.18997215705279558,0.16757199007790996,-0.19862036949531886,33,7953__769441
7953,C. Coady,7919,M. Keane,-0.40831308015084367,0.18997215705279558,0.16757199007790996,-0.20675330557077992,34,7919__7953
7953,C. Coady,578325,W. Saliba,-0.0774846882094982,0.11237400980097836,-0.46398890177491575,-0.21276116295739433,35,7953__578325
7953,C. Coady,270866,Diego Carlos,-0.02458647355109239,0.09944812766191513,-0.5691909193596862,-0.21519802958410023,36,7953__270866
7953,C. Coady,365443,M. de Ligt,-0.0838296564881992,0.11067009963129458,-0.47785679765276984,-0.2217391558957989,37,7953__365443
7953,C. Coady,620468,J. Greaves,-0.234339946448183,0.13361416408718857,-0.29111814056255453,-0.254212314388213,38,7953__620468
7953,C. Coady,545267,R. Drăgușin,-0.48536652767900673,0.18997215705279558,0.16757199007790996,-0.25683804646408587,39,7953__545267
7953,C. Coady,479155,N. Collins,-0.23286422388363753,0.13206465812789234,-0.3037293613228734,-0.2576670219873701,40,7953__479155
7953,C. Coady,8653,H. Maguire,-0.12235178940098325,0.09882368051730103,-0.5742732107485209,-0.28052428687262143,41,7953__8653
7953,C. Coady,393247,I. Konaté,-0.18151925851303086,0.10911455699305173,-0.4905171501317493,-0.2896685205795823,42,7953__393247
7953,C. Coady,62126,M. Doherty,-0.28753814427934804,0.13178397877350195,-0.3060137728669817,-0.29400461428501984,43,7953__62126
7953,C. Coady,9433,J. Tarkowski,-0.22479628133771185,0.09944812766191513,-0.5691909193596862,-0.3453344046454029,44,7953__9433
7953,C. Coady,413002,K. Mavropanos,0.014151962421890735,0.0288217077888927,-1.1440098590262338,-0.3912046750849528,45,7953__413002
7953,C. Coady,767087,A. Gray,-0.759657417960222,0.18997215705279558,0.16757199007790996,-0.43512712514687585,46,7953__767087
7953,C. Coady,558243,S. van den Berg,-0.476095964345844,0.12445599023027762,-0.3656552867916285,-0.4374417272018686,47,7953__558243
7953,C. Coady,286380,I. Diop,-0.3745633768470914,0.09944812766191513,-0.5691909193596862,-0.44268301672649957,48,7953__286380
7953,C. Coady,15806,J. Vestergaard,-0.3219054110674696,0.0860286264044949,-0.6784104366099253,-0.44668217000732907,49,7953__15806
7953,C. Coady,518805,L. Woolfenden,-0.7974381444346483,0.18997215705279558,0.16757199007790996,-0.45968459735525297,50,7953__518805
7953,C. Coady,415847,C. Romero,-0.5870882603358559,0.13045981311842048,-0.31679097917540366,-0.4924842119296976,51,7953__415847
7953,C. Coady,604320,J. Branthwaite,-0.37637132730033784,0.07511306776248455,-0.7672507014251194,-0.5131791082440114,52,7953__604320
7953,C. Coady,627012,Murillo,-0.3176081751911458,0.060356346460028534,-0.887353672909203,-0.5170190993924658,53,7953__627012
7953,C. Coady,496001,M. Kilman,-0.5032318192934334,0.08472191991286057,-0.6890455451334362,-0.5682666233374344,54,7953__496001
7953,C. Coady,192792,D. Burn,-0.3803532967973254,0.04720153055406991,-0.9944189516556926,-0.5952762759977539,55,7953__192792
7953,C. Coady,482177,J. Kiwior,-0.4717215573222591,0.060356346460028534,-0.887353672909203,-0.6171927977776894,56,7953__482177
7953,C. Coady,549884,T. Harwood-Bellis,-0.5418315197487527,0.06327032520287544,-0.8636371915388379,-0.6544635048752825,57,7953__549884
7953,C. Coady,625787,M. van de Ven,-0.691191138940204,0.08077854568193175,-0.721140138037992,-0.7016732886244298,58,7953__625787
7953,C. Coady,258154,Rúben Dias,-0.6578632059029111,0.060356346460028534,-0.887353672909203,-0.7381848693551133,59,7953__258154
7953,C. Coady,415917,Gabriel Magalhaes,-0.7130179672254514,0.060356346460028534,-0.887353672909203,-0.7740354642147644,60,7953__415917
7953,C. Coady,590874,Toti,-0.4607941157297117,0.0011458581073985833,-1.3692598801498996,-0.7787571332767775,61,7953__590874
7953,C. Coady,50102,F. Schär,-0.6318468060215174,0.03666553185567316,-1.0801700290999268,-0.7887599340989607,62,7953__50102
7953,C. Coady,8360,C. Dawson,-0.7466703734400342,0.060356346460028534,-0.887353672909203,-0.7959095282542432,63,7953__8360
7953,C. Coady,9097,L. Dunk,-0.8217400367402703,0.060356346460028534,-0.887353672909203,-0.8447048093993967,64,7953__9097
7953,C. Coady,590781,J. van Hecke,-0.5575066025905866,0.0,-1.3785858652909753,-0.8448843445357226,65,7953__590781
7953,C. Coady,285382,W. Faes,-0.6227923425359037,0.0,-1.3785858652909753,-0.8873200755001787,66,7953__285382
7953,C. Coady,557788,W. Fofana,-0.9446563608749212,0.071342336683293,-0.7979401749196766,-0.8933056957905856,67,7953__557788
7953,C. Coady,653730,A. Khusanov,-0.821765009332516,0.04238519152253696,-1.0336184877522108,-0.8959137267794091,68,7953__653730
7953,C. Coady,366217,K. Danso,-0.9716853254027902,0.060356346460028534,-0.887353672909203,-0.9421692470300347,69,7953__366217
7953,C. Coady,234399,A. Webster,-0.9830407978312466,0.060356346460028534,-0.887353672909203,-0.9495503041085314,70,7953__234399
7953,C. Coady,145787,J. Andersen,-0.7331698227289093,0.0,-1.3785858652909753,-0.9590654376256323,71,7953__145787
7953,C. Coady,136441,B. Davies,-1.1540863183249521,0.060356346460028534,-0.887353672909203,-1.06072989242944,72,7953__136441
