anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
7953,C. Coady,399581,D. O'Shea,-0.37263266218280056,0.5027795425337503,0.7906884704012056,0.03452973422160155,21,7953__399581
7953,C. Coady,366217,K. Danso,-0.21977290924261303,0.4053800248280456,0.4214457772863558,0.00465363104252603,22,7953__366217
7953,C. Coady,234399,A. Webster,-0.3141659343347048,0.4275765758119522,0.5055931576452906,-0.027250252141706455,23,7953__234399
7953,C. Coady,777938,Dean Huijsen,-0.26951786252930604,0.38570028070183215,0.3468396407043408,-0.05379273639752967,24,7953__777938
7953,C. Coady,413002,K. Mavropanos,-0.2692417330804604,0.38172900713821667,0.331784496898025,-0.05888255258799052,25,7953__413002
7953,C. Coady,568412,J. Gvardiol,-0.36058199208581976,0.40387357479694086,0.4157348078726389,-0.08887111210035925,26,7953__568412
7953,C. Coady,627012,Murillo,-0.48429912934019936,0.45606154119119435,0.6135799893839717,-0.10004143778673952,27,7953__627012
7953,C. Coady,590874,Toti,-0.3254818055520972,0.3513831856851497,0.2167431383569185,-0.13570307518394173,28,7953__590874
7953,C. Coady,619747,L. Colwill,-0.4911352728001025,0.41319292024684534,0.451064553779469,-0.16136533349725246,29,7953__619747
7953,C. Coady,424241,N. Milenković,-0.5208638969928524,0.3216642575161885,0.10407833947412808,-0.3021341142294093,30,7953__424241
7953,C. Coady,415917,Gabriel Magalhaes,-0.4740459617416437,0.2801960646645588,-0.053128057105850876,-0.3267246951191162,31,7953__415917
7953,C. Coady,625787,M. van de Ven,-0.4996977443793694,0.2571367381987009,-0.14054622925116533,-0.37399471408449797,32,7953__625787
7953,C. Coady,604320,J. Branthwaite,-0.48494807470908174,0.22352512197622365,-0.2679682533666233,-0.4090051372392213,33,7953__604320
7953,C. Coady,590703,I. Zabarnyi,-0.5266001057401015,0.1712123488671265,-0.46628657857099715,-0.505490371230915,34,7953__590703
7953,C. Coady,769441,L. Yoro,-0.8359415783653801,0.30793480484755625,0.05202982632156547,-0.5251515867249491,35,7953__769441
7953,C. Coady,346131,T. Chalobah,-0.6081874508485117,0.12711179478495002,-0.6334722868859181,-0.617037143461604,36,7953__346131
7953,C. Coady,239411,T. Mings,-0.9639951171132534,0.19273584543315192,-0.3846907552600367,-0.7612385904646275,37,7953__239411
7953,C. Coady,412968,M. Senesi,-0.9047481425360252,0.153532615665537,-0.533310650708929,-0.7747450203965416,38,7953__412968
7953,C. Coady,283145,T. Adarabioyo,-0.7468176880238303,0.07437055731553885,-0.8334149254137326,-0.7771267211102961,39,7953__283145
7953,C. Coady,545267,R. Drăgușin,-0.8292993834267789,0.11320888269361074,-0.6861783867072363,-0.779207034574939,40,7953__545267
7953,C. Coady,9097,L. Dunk,-0.7102987002535311,0.035194721141734595,-0.9819309714330692,-0.8053699951663695,41,7953__9097
7953,C. Coady,558243,S. van den Berg,-1.1386065933959957,0.24053312658882142,-0.20349071204407973,-0.8113160349228251,42,7953__558243
7953,C. Coady,397074,M. Guéhi,-0.9625031282626724,0.07783054195292097,-0.8202980838139292,-0.9127313627056124,43,7953__397074
7953,C. Coady,534563,C. Richards,-1.0656869066081935,0.12506044525831572,-0.6412489765613533,-0.9171336310917995,44,7953__534563
7953,C. Coady,557788,W. Fofana,-1.146779320127961,0.05561128015496534,-0.9045315611304243,-1.061992604478823,45,7953__557788
7953,C. Coady,415847,C. Romero,-1.2902431005159718,0.09699149313390094,-0.74765869726086,-1.1003385593766826,46,7953__415847
7953,C. Coady,583655,C. Okoli,-1.273825938464126,0.08279415042653125,-0.8014809869377276,-1.1085052054298865,47,7953__583655
7953,C. Coady,15806,J. Vestergaard,-1.247926259076225,0.0,-1.115354564525862,-1.2015261659835978,48,7953__15806
7953,C. Coady,349142,N. Mazraoui,-1.252395636638904,0.0,-1.115354564525862,-1.2044312613993393,49,7953__349142
7953,C. Coady,447424,C. Bassey,-1.2647134997988048,0.0,-1.115354564525862,-1.2124378724532747,50,7953__447424
7953,C. Coady,412027,E. Konsa,-1.3029759712847657,0.01584592161663812,-1.0552824932216367,-1.2162832539626707,51,7953__412027
7953,C. Coady,364003,S. Bueno,-1.3024441071543926,0.0,-1.115354564525862,-1.236962767234407,52,7953__364003
7953,C. Coady,288080,C. Burgess,-1.3072322365170657,0.0,-1.115354564525862,-1.2400750513201444,53,7953__288080
7953,C. Coady,504375,M. Lacroix,-1.3378614469840637,0.0,-1.115354564525862,-1.259984038123693,54,7953__504375
7953,C. Coady,50102,F. Schär,-1.4100342741389078,0.023883995244168947,-1.0248100635464423,-1.2752058004315447,55,7953__50102
7953,C. Coady,286380,I. Diop,-1.4554483742360873,0.0,-1.115354564525862,-1.3364155408375085,56,7953__286380
7953,C. Coady,549884,T. Harwood-Bellis,-1.5417521825200171,0.0,-1.115354564525862,-1.392513016222063,57,7953__549884
7953,C. Coady,285382,W. Faes,-1.5992871549039311,0.0,-1.115354564525862,-1.429910748271607,58,7953__285382
7953,C. Coady,258154,Rúben Dias,-1.6213451286263818,0.0,-1.115354564525862,-1.4442484311911998,59,7953__258154
7953,C. Coady,501419,J. Todibo,-1.7331473538640039,0.0,-1.115354564525862,-1.5169198775956543,60,7953__501419
7953,C. Coady,297957,M. Akanji,-1.8813838675346848,0.0,-1.115354564525862,-1.6132736114815969,61,7953__297957
7953,C. Coady,518805,L. Woolfenden,-1.9909420941878004,0.0,-1.115354564525862,-1.6844864588061221,62,7953__518805
7953,C. Coady,400549,Pau Torres,-2.000209099916287,0.0,-1.115354564525862,-1.6905100125296384,63,7953__400549
7953,C. Coady,488453,L. Martínez,-2.183494101934036,0.0,-1.115354564525862,-1.809645263841175,64,7953__488453
8360,C. Dawson,370,V. van Dijk,1.5450994230232276,0.09381251817929702,1.4719443831382717,1.519495159063493,1,370__8360
8360,C. Dawson,192792,D. Burn,1.0714463148817561,0.09381251817929702,1.4719443831382717,1.2116206387715365,2,8360__192792
8360,C. Dawson,475597,S. Botman,0.9844033890087842,0.09381251817929702,1.4719443831382717,1.1550427369541048,3,8360__475597
8360,C. Dawson,136441,B. Davies,0.9449834783933206,0.09381251817929702,1.4719443831382717,1.1294197950540534,4,8360__136441
8360,C. Dawson,620468,J. Greaves,0.9410788992976995,0.09381251817929702,1.4719443831382717,1.1268818186418996,5,8360__620468
8360,C. Dawson,424806,E. Pinnock,0.9261266632260498,0.09381251817929702,1.4719443831382717,1.1171628651953274,6,8360__424806
8360,C. Dawson,399581,D. O'Shea,0.8736374414161054,0.09381251817929702,1.4719443831382717,1.0830448710188636,7,8360__399581
8360,C. Dawson,590781,J. van Hecke,0.8813523780686148,0.09184085796129146,1.4227006331271106,1.0708242673390882,8,8360__590781
8360,C. Dawson,479155,N. Collins,0.8438847814029612,0.09381251817929702,1.4719443831382717,1.0637056420103197,9,8360__479155
8360,C. Dawson,7919,M. Keane,0.8128977201811233,0.09381251817929702,1.4719443831382717,1.0435640522161251,10,7919__8360
8360,C. Dawson,496001,M. Kilman,0.809962345692278,0.09381251817929702,1.4719443831382717,1.0416560587983756,11,8360__496001
8360,C. Dawson,9433,J. Tarkowski,0.7687195291671545,0.09381251817929702,1.4719443831382717,1.0148482280570454,12,8360__9433
8360,C. Dawson,393247,I. Konaté,1.1460230830565863,0.04957511111867727,0.36708067764710883,0.8733932411632692,13,8360__393247
8360,C. Dawson,412968,M. Senesi,0.49794864464367633,0.09381251817929702,1.4719443831382717,0.8388471531167847,14,8360__412968
8360,C. Dawson,558243,S. van den Berg,0.49768423635640313,0.09381251817929702,1.4719443831382717,0.8386752877300571,15,8360__558243
8360,C. Dawson,8653,H. Maguire,0.676300234569338,0.07098936866452074,0.9019184431160701,0.7552666075606942,16,8360__8653
8360,C. Dawson,239411,T. Mings,0.41732975740190714,0.08575184116466804,1.2706226948452317,0.7159822855070708,17,8360__239411
8360,C. Dawson,534563,C. Richards,0.4028872811297746,0.08431231752335124,1.234669470409904,0.6940110473778198,18,8360__534563
8360,C. Dawson,145787,J. Andersen,0.6882428769170974,0.0618819168006564,0.6744527374497628,0.6834163281035303,19,8360__145787
8360,C. Dawson,777938,Dean Huijsen,0.6049126710169807,0.06544327474839637,0.7634004267510005,0.6603833855238876,20,8360__777938
8360,C. Dawson,415847,C. Romero,0.25563767047729435,0.08585910095369041,1.2733015916392292,0.6118200428839715,21,8360__415847
8360,C. Dawson,397074,M. Guéhi,0.39863306978027785,0.06966905045493832,0.8689424672079953,0.563241358879979,22,8360__397074
8360,C. Dawson,583655,C. Okoli,0.2695333748933921,0.0784051857405588,1.0871342520500862,0.555693681898235,23,8360__583655
8360,C. Dawson,62126,M. Doherty,1.0995441735703808,0.015961858111299406,-0.47243650337690907,0.5493509366388294,24,8360__62126
8360,C. Dawson,366217,K. Danso,0.5815459897849179,0.038147467678777115,0.08166637977160005,0.40658812628025665,25,8360__366217
8360,C. Dawson,283145,T. Adarabioyo,0.3911993188343939,0.05020589690263785,0.3828350440294516,0.38827182265266413,26,8360__283145
8360,C. Dawson,240032,J. Bednarek,0.6147756656310801,0.030337164097762458,-0.11340203695783789,0.35991346972495886,27,8360__240032
8360,C. Dawson,578325,W. Saliba,0.9569863077579692,0.0,-0.8710963451530732,0.31715737923910436,28,8360__578325
8360,C. Dawson,623641,E. Agbadou,0.7829486474362791,0.0,-0.8710963451530732,0.20403290003000585,29,8360__623641
8360,C. Dawson,413002,K. Mavropanos,0.5341827504588104,0.015961858111299406,-0.47243650337690907,0.18186601161630858,30,8360__413002
8360,C. Dawson,415917,Gabriel Magalhaes,0.4983711274012937,0.015961858111299406,-0.47243650337690907,0.15858845662892276,31,8360__415917
8360,C. Dawson,424241,N. Milenković,0.36724038180652563,0.023416617630529,-0.2862480765851933,0.13851942136942402,32,8360__424241
8360,C. Dawson,234399,A. Webster,0.4557917975649568,0.015961858111299406,-0.47243650337690907,0.13091189223530378,33,8360__234399
8360,C. Dawson,365443,M. de Ligt,0.5318677686987562,0.010130863995487181,-0.6180701241871248,0.12938950618869788,34,8360__365443
8360,C. Dawson,604320,J. Branthwaite,0.452735138281833,0.015961858111299406,-0.47243650337690907,0.1289250637012733,35,8360__604320
8360,C. Dawson,590874,Toti,0.5688731691753448,0.0,-0.8710963451530732,0.06488383916039853,36,8360__590874
8360,C. Dawson,50102,F. Schär,0.2241109180611033,0.023883995244168947,-0.2745749565634383,0.049570861942513755,37,8360__50102
